2.879531414032492798e+00,3.034332463036215621e+00
2.880788302471616547e+00,3.035353045716398412e+00
2.882045190910740295e+00,3.036368833241936738e+00
2.883302079349864044e+00,3.037379824008123563e+00
2.884558967788987793e+00,3.038386016417825353e+00
2.885815856228111542e+00,3.039387408881492725e+00
2.887072744667235291e+00,3.040383999817157346e+00
2.888329633106359040e+00,3.041375787650435925e+00
2.889586521545482789e+00,3.042362770814534656e+00
2.890843409984606538e+00,3.043344947750247442e+00
2.892100298423730287e+00,3.044322316905963000e+00
2.893357186862854036e+00,3.045294876737664413e+00
2.894614075301977785e+00,3.046262625708931360e+00
2.895870963741101534e+00,3.047225562290946765e+00
2.897127852180225283e+00,3.048183684962491924e+00
2.898384740619349031e+00,3.049136992209955821e+00
2.899641629058472780e+00,3.050085482527334246e+00
2.900898517497596529e+00,3.051029154416231126e+00
2.902155405936720278e+00,3.051968006385864740e+00
2.903412294375844027e+00,3.052902036953065057e+00
2.904669182814967776e+00,3.053831244642282172e+00
2.905926071254091525e+00,3.054755627985580979e+00
2.907182959693215274e+00,3.055675185522650938e+00
2.908439848132339023e+00,3.056589915800805191e+00
2.909696736571462772e+00,3.057499817374980111e+00
2.910953625010586521e+00,3.058404888807742417e+00
2.912210513449710270e+00,3.059305128669289164e+00
2.913467401888834019e+00,3.060200535537450417e+00
2.914724290327957767e+00,3.061091107997690131e+00
2.915981178767081516e+00,3.061976844643109708e+00
2.917238067206205265e+00,3.062857744074451993e+00
2.918494955645329014e+00,3.063733804900097724e+00
2.919751844084452763e+00,3.064605025736075739e+00
2.921008732523576512e+00,3.065471405206058098e+00
2.922265620962700261e+00,3.066332941941365409e+00
2.923522509401824010e+00,3.067189634580971269e+00
2.924779397840947759e+00,3.068041481771497381e+00
2.926036286280071508e+00,3.068888482167223763e+00
2.927293174719195257e+00,3.069730634430084759e+00
2.928550063158319006e+00,3.070567937229676581e+00
2.929806951597442755e+00,3.071400389243253759e+00
2.931063840036566503e+00,3.072227989155735806e+00
2.932320728475690252e+00,3.073050735659704991e+00
2.933577616914814001e+00,3.073868627455414781e+00
2.934834505353937750e+00,3.074681663250783181e+00
2.936091393793061499e+00,3.075489841761403831e+00
2.937348282232184804e+00,3.076293161710540236e+00
2.938605170671308553e+00,3.077091621829134649e+00
2.939862059110432302e+00,3.077885220855804072e+00
2.941118947549556051e+00,3.078673957536845585e+00
2.942375835988679800e+00,3.079457830626239456e+00
2.943632724427803549e+00,3.080236838885646034e+00
2.944889612866927298e+00,3.081010981084413736e+00
2.946146501306051046e+00,3.081780255999577278e+00
2.947403389745174795e+00,3.082544662415860337e+00
2.948660278184298544e+00,3.083304199125676881e+00
2.949917166623422293e+00,3.084058864929136501e+00
2.951174055062546042e+00,3.084808658634041745e+00
2.952430943501669791e+00,3.085553579055891227e+00
2.953687831940793540e+00,3.086293625017883180e+00
2.954944720379917289e+00,3.087028795350917676e+00
2.956201608819041038e+00,3.087759088893594850e+00
2.957458497258164787e+00,3.088484504492221561e+00
2.958715385697288536e+00,3.089205041000806951e+00
2.959972274136412285e+00,3.089920697281071771e+00
2.961229162575536034e+00,3.090631472202445273e+00
2.962486051014659783e+00,3.091337364642066543e+00
2.963742939453783531e+00,3.092038373484789382e+00
2.964999827892907280e+00,3.092734497623182754e+00
2.966256716332031029e+00,3.093425735957531231e+00
2.967513604771154778e+00,3.094112087395838540e+00
2.968770493210278527e+00,3.094793550853828457e+00
2.970027381649402276e+00,3.095470125254947025e+00
2.971284270088526025e+00,3.096141809530362554e+00
2.972541158527649774e+00,3.096808602618969619e+00
2.973798046966773523e+00,3.097470503467389946e+00
2.975054935405897272e+00,3.098127511029973746e+00
2.976311823845021021e+00,3.098779624268801047e+00
2.977568712284144770e+00,3.099426842153683914e+00
2.978825600723268519e+00,3.100069163662168226e+00
2.980082489162392267e+00,3.100706587779534118e+00
2.981339377601516016e+00,3.101339113498799982e+00
2.982596266040639765e+00,3.101966739820722019e+00
2.983853154479763514e+00,3.102589465753794684e+00
2.985110042918887263e+00,3.103207290314256017e+00
2.986366931358011012e+00,3.103820212526086308e+00
2.987623819797134761e+00,3.104428231421010764e+00
2.988880708236258510e+00,3.105031346038499951e+00
2.990137596675382259e+00,3.105629555425772459e+00
2.991394485114506008e+00,3.106222858637796236e+00
2.992651373553629757e+00,3.106811254737290362e+00
2.993908261992753506e+00,3.107394742794723275e+00
2.995165150431877255e+00,3.107973321888320761e+00
2.996422038871001003e+00,3.108546991104061519e+00
2.997678927310124752e+00,3.109115749535681150e+00
2.998935815749248501e+00,3.109679596284673053e+00
3.000192704188372250e+00,3.110238530460289752e+00
3.001449592627495999e+00,3.110792551179544674e+00
3.002706481066619748e+00,3.111341657567213481e+00
3.003963369505743497e+00,3.111885848755835404e+00
3.005220257944867246e+00,3.112425123885715017e+00
3.006477146383990995e+00,3.112959482104921793e+00
3.007734034823114744e+00,3.113488922569293216e+00
3.008990923262238493e+00,3.114013444442437439e+00
3.010247811701362242e+00,3.114533046895729296e+00
3.011504700140485991e+00,3.115047729108319174e+00
3.012761588579609739e+00,3.115557490267126806e+00
3.014018477018733488e+00,3.116062329566849254e+00
3.015275365457857237e+00,3.116562246209956477e+00
3.016532253896980542e+00,3.117057239406696212e+00
3.017789142336104291e+00,3.117547308375093529e+00
3.019046030775228040e+00,3.118032452340953498e+00
3.020302919214351789e+00,3.118512670537860743e+00
3.021559807653475538e+00,3.118987962207182552e+00
3.022816696092599287e+00,3.119458326598066655e+00
3.024073584531723036e+00,3.119923762967447001e+00
3.025330472970846785e+00,3.120384270580042418e+00
3.026587361409970534e+00,3.120839848708357067e+00
3.027844249849094282e+00,3.121290496632683542e+00
3.029101138288218031e+00,3.121736213641101987e+00
3.030358026727341780e+00,3.122176999029482758e+00
3.031614915166465529e+00,3.122612852101486869e+00
3.032871803605589278e+00,3.123043772168568655e+00
3.034128692044713027e+00,3.123469758549973108e+00
3.035385580483836776e+00,3.123890810572740317e+00
3.036642468922960525e+00,3.124306927571706360e+00
3.037899357362084274e+00,3.124718108889502410e+00
3.039156245801208023e+00,3.125124353876557404e+00
3.040413134240331772e+00,3.125525661891098039e+00
3.041670022679455521e+00,3.125922032299150555e+00
3.042926911118579270e+00,3.126313464474542947e+00
3.044183799557703018e+00,3.126699957798900531e+00
3.045440687996826767e+00,3.127081511661655266e+00
3.046697576435950516e+00,3.127458125460039984e+00
3.047954464875074265e+00,3.127829798599091049e+00
3.049211353314198014e+00,3.128196530491654137e+00
3.050468241753321763e+00,3.128558320558374461e+00
3.051725130192445512e+00,3.128915168227708321e+00
3.052982018631569261e+00,3.129267072935920879e+00
3.054238907070693010e+00,3.129614034127081723e+00
3.055495795509816759e+00,3.129956051253074634e+00
3.056752683948940508e+00,3.130293123773589592e+00
3.058009572388064257e+00,3.130625251156132549e+00
3.059266460827188006e+00,3.130952432876017433e+00
3.060523349266311754e+00,3.131274668416373252e+00
3.061780237705435503e+00,3.131591957268142767e+00
3.063037126144559252e+00,3.131904298930083375e+00
3.064294014583683001e+00,3.132211692908767553e+00
3.065550903022806750e+00,3.132514138718582863e+00
3.066807791461930499e+00,3.132811635881735945e+00
3.068064679901054248e+00,3.133104183928250741e+00
3.069321568340177997e+00,3.133391782395968495e+00
3.070578456779301746e+00,3.133674430830549973e+00
3.071835345218425495e+00,3.133952128785475466e+00
3.073092233657549244e+00,3.134224875822049228e+00
3.074349122096672993e+00,3.134492671509391037e+00
3.075606010535796742e+00,3.134755515424447747e+00
3.076862898974920491e+00,3.135013407151986620e+00
3.078119787414044239e+00,3.135266346284597105e+00
3.079376675853167988e+00,3.135514332422696171e+00
3.080633564292291737e+00,3.135757365174520750e+00
3.081890452731415486e+00,3.135995444156137069e+00
3.083147341170539235e+00,3.136228568991434429e+00
3.084404229609662984e+00,3.136456739312130537e+00
3.085661118048786733e+00,3.136679954757768396e+00
3.086918006487910482e+00,3.136898214975720300e+00
3.088174894927034231e+00,3.137111519621185174e+00
3.089431783366157980e+00,3.137319868357190344e+00
3.090688671805281729e+00,3.137523260854593765e+00
3.091945560244405478e+00,3.137721696792081794e+00
3.093202448683529227e+00,3.137915175856172745e+00
3.094459337122652975e+00,3.138103697741213782e+00
3.095716225561776724e+00,3.138287262149384915e+00
3.096973114000900473e+00,3.138465868790695446e+00
3.098230002440023778e+00,3.138639517382988853e+00
3.099486890879147527e+00,3.138808207651940574e+00
3.100743779318271276e+00,3.138971939331059779e+00
3.102000667757395025e+00,3.139130712161686709e+00
3.103257556196518774e+00,3.139284525892999334e+00
3.104514444635642523e+00,3.139433380282005803e+00
3.105771333074766272e+00,3.139577275093550668e+00
3.107028221513890021e+00,3.139716210100313987e+00
3.108285109953013770e+00,3.139850185082811773e+00
3.109541998392137518e+00,3.139979199829392886e+00
3.110798886831261267e+00,3.140103254136244360e+00
3.112055775270385016e+00,3.140222347807389625e+00
3.113312663709508765e+00,3.140336480654687179e+00
3.114569552148632514e+00,3.140445652497835471e+00
3.115826440587756263e+00,3.140549863164365796e+00
3.117083329026880012e+00,3.140649112489651174e+00
3.118340217466003761e+00,3.140743400316901024e+00
3.119597105905127510e+00,3.140832726497160721e+00
3.120853994344251259e+00,3.140917090889317365e+00
3.122110882783375008e+00,3.140996493360092678e+00
3.123367771222498757e+00,3.141070933784051888e+00
3.124624659661622506e+00,3.141140412043593511e+00
3.125881548100746254e+00,3.141204928028959564e+00
3.127138436539870003e+00,3.141264481638229800e+00
3.128395324978993752e+00,3.141319072777323029e+00
3.129652213418117501e+00,3.141368701359998461e+00
3.130909101857241250e+00,3.141413367307853477e+00
3.132165990296364999e+00,3.141453070550326299e+00
3.133422878735488748e+00,3.141487811024695098e+00
3.134679767174612497e+00,3.141517588676078887e+00
3.135936655613736246e+00,3.141542403457433963e+00
3.137193544052859995e+00,3.141562255329561459e+00
3.138450432491983744e+00,3.141577144261098020e+00
3.139707320931107493e+00,3.141587070228522904e+00
3.140964209370231242e+00,3.141592033216155322e+00
3.142221097809354990e+00,3.141592033216155322e+00
3.143477986248478739e+00,3.141587070228522904e+00
3.144734874687602488e+00,3.141577144261098020e+00
3.145991763126726237e+00,3.141562255329561459e+00
3.147248651565849986e+00,3.141542403457434851e+00
3.148505540004973735e+00,3.141517588676078887e+00
3.149762428444097484e+00,3.141487811024695098e+00
3.151019316883221233e+00,3.141453070550325855e+00
3.152276205322344982e+00,3.141413367307853477e+00
3.153533093761468731e+00,3.141368701359998461e+00
3.154789982200592480e+00,3.141319072777323029e+00
3.156046870639716229e+00,3.141264481638230244e+00
3.157303759078839978e+00,3.141204928028959564e+00
3.158560647517963726e+00,3.141140412043593511e+00
3.159817535957087475e+00,3.141070933784051444e+00
3.161074424396211224e+00,3.140996493360093123e+00
3.162331312835334973e+00,3.140917090889317365e+00
3.163588201274458722e+00,3.140832726497160721e+00
3.164845089713582471e+00,3.140743400316901024e+00
3.166101978152706220e+00,3.140649112489651174e+00
3.167358866591829969e+00,3.140549863164365796e+00
3.168615755030953718e+00,3.140445652497835027e+00
3.169872643470077467e+00,3.140336480654687623e+00
3.171129531909201216e+00,3.140222347807389625e+00
3.172386420348324965e+00,3.140103254136244360e+00
3.173643308787448714e+00,3.139979199829393330e+00
3.174900197226572462e+00,3.139850185082811329e+00
3.176157085665696211e+00,3.139716210100314875e+00
3.177413974104819516e+00,3.139577275093550668e+00
3.178670862543943265e+00,3.139433380282006247e+00
3.179927750983067014e+00,3.139284525892999334e+00
3.181184639422190763e+00,3.139130712161687153e+00
3.182441527861314512e+00,3.138971939331059335e+00
3.183698416300438261e+00,3.138808207651941018e+00
3.184955304739562010e+00,3.138639517382988853e+00
3.186212193178685759e+00,3.138465868790695446e+00
3.187469081617809508e+00,3.138287262149384915e+00
3.188725970056933257e+00,3.138103697741214226e+00
3.189982858496057005e+00,3.137915175856172745e+00
3.191239746935180754e+00,3.137721696792082238e+00
3.192496635374304503e+00,3.137523260854593765e+00
3.193753523813428252e+00,3.137319868357190344e+00
3.195010412252552001e+00,3.137111519621184286e+00
3.196267300691675750e+00,3.136898214975720300e+00
3.197524189130799499e+00,3.136679954757768396e+00
3.198781077569923248e+00,3.136456739312130537e+00
3.200037966009046997e+00,3.136228568991433985e+00
3.201294854448170746e+00,3.135995444156136625e+00
3.202551742887294495e+00,3.135757365174520750e+00
3.203808631326418244e+00,3.135514332422695283e+00
3.205065519765541993e+00,3.135266346284597549e+00
3.206322408204665741e+00,3.135013407151986620e+00
3.207579296643789490e+00,3.134755515424448191e+00
3.208836185082913239e+00,3.134492671509391926e+00
3.210093073522036988e+00,3.134224875822049228e+00
3.211349961961160737e+00,3.133952128785475910e+00
3.212606850400284486e+00,3.133674430830549973e+00
3.213863738839408235e+00,3.133391782395968495e+00
3.215120627278531984e+00,3.133104183928250741e+00
3.216377515717655733e+00,3.132811635881735945e+00
3.217634404156779482e+00,3.132514138718582863e+00
3.218891292595903231e+00,3.132211692908766665e+00
3.220148181035026980e+00,3.131904298930083375e+00
3.221405069474150729e+00,3.131591957268142323e+00
3.222661957913274478e+00,3.131274668416373252e+00
3.223918846352398226e+00,3.130952432876017433e+00
3.225175734791521975e+00,3.130625251156131661e+00
3.226432623230645724e+00,3.130293123773589592e+00
3.227689511669769473e+00,3.129956051253074634e+00
3.228946400108893222e+00,3.129614034127082611e+00
3.230203288548016971e+00,3.129267072935920879e+00
3.231460176987140720e+00,3.128915168227709209e+00
3.232717065426264469e+00,3.128558320558374461e+00
3.233973953865388218e+00,3.128196530491654137e+00
3.235230842304511967e+00,3.127829798599091937e+00
3.236487730743635716e+00,3.127458125460039984e+00
3.237744619182759465e+00,3.127081511661654822e+00
3.239001507621883214e+00,3.126699957798900087e+00
3.240258396061006962e+00,3.126313464474542503e+00
3.241515284500130711e+00,3.125922032299150999e+00
3.242772172939254460e+00,3.125525661891098039e+00
3.244029061378378209e+00,3.125124353876558292e+00
3.245285949817501958e+00,3.124718108889502854e+00
3.246542838256625707e+00,3.124306927571706360e+00
3.247799726695749456e+00,3.123890810572740317e+00
3.249056615134873205e+00,3.123469758549973108e+00
3.250313503573996954e+00,3.123043772168568655e+00
3.251570392013120703e+00,3.122612852101487757e+00
3.252827280452244452e+00,3.122176999029482758e+00
3.254084168891368201e+00,3.121736213641101543e+00
3.255341057330491950e+00,3.121290496632683542e+00
3.256597945769615698e+00,3.120839848708357067e+00
3.257854834208739447e+00,3.120384270580042418e+00
3.259111722647862752e+00,3.119923762967447445e+00
3.260368611086986501e+00,3.119458326598066655e+00
3.261625499526110250e+00,3.118987962207182996e+00
3.262882387965233999e+00,3.118512670537861187e+00
3.264139276404357748e+00,3.118032452340953942e+00
3.265396164843481497e+00,3.117547308375093973e+00
3.266653053282605246e+00,3.117057239406696656e+00
3.267909941721728995e+00,3.116562246209956477e+00
3.269166830160852744e+00,3.116062329566849698e+00
3.270423718599976493e+00,3.115557490267127250e+00
3.271680607039100241e+00,3.115047729108318730e+00
3.272937495478223990e+00,3.114533046895729296e+00
3.274194383917347739e+00,3.114013444442436995e+00
3.275451272356471488e+00,3.113488922569293216e+00
3.276708160795595237e+00,3.112959482104922238e+00
3.277965049234718986e+00,3.112425123885715017e+00
3.279221937673842735e+00,3.111885848755835404e+00
3.280478826112966484e+00,3.111341657567213481e+00
3.281735714552090233e+00,3.110792551179544674e+00
3.282992602991213982e+00,3.110238530460289752e+00
3.284249491430337731e+00,3.109679596284673053e+00
3.285506379869461480e+00,3.109115749535681594e+00
3.286763268308585229e+00,3.108546991104061963e+00
3.288020156747708977e+00,3.107973321888321649e+00
3.289277045186832726e+00,3.107394742794723719e+00
3.290533933625956475e+00,3.106811254737290362e+00
3.291790822065080224e+00,3.106222858637796236e+00
3.293047710504203973e+00,3.105629555425772903e+00
3.294304598943327722e+00,3.105031346038499507e+00
3.295561487382451471e+00,3.104428231421010764e+00
3.296818375821575220e+00,3.103820212526086308e+00
3.298075264260698969e+00,3.103207290314256461e+00
3.299332152699822718e+00,3.102589465753794684e+00
3.300589041138946467e+00,3.101966739820722019e+00
3.301845929578070216e+00,3.101339113498799982e+00
3.303102818017193965e+00,3.100706587779534118e+00
3.304359706456317713e+00,3.100069163662168670e+00
3.305616594895441462e+00,3.099426842153683914e+00
3.306873483334565211e+00,3.098779624268801491e+00
3.308130371773688960e+00,3.098127511029974190e+00
3.309387260212812709e+00,3.097470503467389946e+00
3.310644148651936458e+00,3.096808602618970063e+00
3.311901037091060207e+00,3.096141809530362554e+00
3.313157925530183956e+00,3.095470125254946581e+00
3.314414813969307705e+00,3.094793550853828901e+00
3.315671702408431454e+00,3.094112087395838984e+00
3.316928590847555203e+00,3.093425735957531231e+00
3.318185479286678952e+00,3.092734497623182754e+00
3.319442367725802701e+00,3.092038373484789826e+00
3.320699256164926449e+00,3.091337364642066987e+00
3.321956144604050198e+00,3.090631472202445273e+00
3.323213033043173947e+00,3.089920697281072215e+00
3.324469921482297696e+00,3.089205041000806951e+00
3.325726809921421445e+00,3.088484504492220672e+00
3.326983698360545194e+00,3.087759088893594850e+00
3.328240586799668943e+00,3.087028795350917232e+00
3.329497475238792692e+00,3.086293625017883180e+00
3.330754363677916441e+00,3.085553579055890339e+00
3.332011252117040190e+00,3.084808658634041301e+00
3.333268140556163939e+00,3.084058864929136945e+00
3.334525028995287688e+00,3.083304199125677769e+00
3.335781917434411437e+00,3.082544662415860337e+00
3.337038805873535185e+00,3.081780255999577278e+00
3.338295694312658490e+00,3.081010981084414624e+00
3.339552582751782239e+00,3.080236838885646034e+00
3.340809471190905988e+00,3.079457830626239456e+00
3.342066359630029737e+00,3.078673957536846473e+00
3.343323248069153486e+00,3.077885220855804516e+00
3.344580136508277235e+00,3.077091621829134649e+00
3.345837024947400984e+00,3.076293161710540680e+00
3.347093913386524733e+00,3.075489841761403831e+00
3.348350801825648482e+00,3.074681663250783625e+00
3.349607690264772231e+00,3.073868627455414781e+00
3.350864578703895980e+00,3.073050735659705879e+00
3.352121467143019728e+00,3.072227989155735806e+00
3.353378355582143477e+00,3.071400389243254203e+00
3.354635244021267226e+00,3.070567937229676581e+00
3.355892132460390975e+00,3.069730634430084759e+00
3.357149020899514724e+00,3.068888482167223319e+00
3.358405909338638473e+00,3.068041481771497381e+00
3.359662797777762222e+00,3.067189634580970825e+00
3.360919686216885971e+00,3.066332941941365853e+00
3.362176574656009720e+00,3.065471405206058098e+00
3.363433463095133469e+00,3.064605025736075739e+00
3.364690351534257218e+00,3.063733804900097724e+00
3.365947239973380967e+00,3.062857744074451549e+00
3.367204128412504716e+00,3.061976844643109708e+00
3.368461016851628465e+00,3.061091107997689686e+00
3.369717905290752213e+00,3.060200535537450861e+00
3.370974793729875962e+00,3.059305128669289608e+00
3.372231682168999711e+00,3.058404888807742417e+00
3.373488570608123460e+00,3.057499817374980555e+00
3.374745459047247209e+00,3.056589915800804746e+00
3.376002347486370958e+00,3.055675185522651383e+00
3.377259235925494707e+00,3.054755627985580979e+00
3.378516124364618456e+00,3.053831244642282172e+00
3.379773012803742205e+00,3.052902036953065501e+00
3.381029901242865954e+00,3.051968006385864740e+00
3.382286789681989703e+00,3.051029154416230682e+00
3.383543678121113452e+00,3.050085482527333802e+00
3.384800566560237201e+00,3.049136992209956709e+00
3.386057454999360949e+00,3.048183684962491924e+00
3.387314343438484698e+00,3.047225562290946321e+00
3.388571231877608447e+00,3.046262625708931360e+00
3.389828120316732196e+00,3.045294876737664413e+00
3.391085008755855945e+00,3.044322316905963000e+00
3.392341897194979694e+00,3.043344947750247886e+00
3.393598785634103443e+00,3.042362770814535100e+00
3.394855674073227192e+00,3.041375787650435925e+00
3.396112562512350941e+00,3.040383999817157346e+00
3.397369450951474690e+00,3.039387408881492725e+00
3.398626339390598439e+00,3.038386016417824909e+00
3.399883227829722188e+00,3.037379824008122675e+00
3.401140116268845937e+00,3.036368833241936294e+00
3.402397004707969685e+00,3.035353045716398412e+00
3.403653893147093434e+00,3.034332463036215621e+00
3.404910781586217183e+00,3.033307086813674225e+00
3.406167670025340932e+00,3.032276918668629584e+00
3.407424558464464681e+00,3.031241960228509669e+00
3.408681446903588430e+00,3.030202213128308841e+00
3.409938335342712179e+00,3.029157679010586524e+00
3.411195223781835928e+00,3.028108359525464977e+00
3.412452112220959677e+00,3.040205027326452036e+00
3.413709000660083426e+00,3.039329154508733755e+00
3.414965889099207175e+00,3.038450196910622569e+00
3.416222777538330924e+00,3.037568108392215027e+00
3.417479665977454673e+00,3.036682953332872525e+00
3.418736554416578421e+00,3.035794722746162133e+00
3.419993442855701726e+00,3.034903424637237723e+00
3.421250331294825475e+00,3.034009069015814575e+00
3.422507219733949224e+00,3.033111664441110022e+00
3.423764108173072973e+00,3.032211220209120484e+00
3.425020996612196722e+00,3.031307745341941029e+00
3.426277885051320471e+00,3.030401248855900231e+00
3.427534773490444220e+00,3.029491739610811418e+00
3.428791661929567969e+00,3.028579227255965733e+00
3.430048550368691718e+00,3.027663719893145089e+00
3.431305438807815467e+00,3.026745227322077625e+00
3.432562327246939216e+00,3.025823758377593098e+00
3.433819215686062964e+00,3.024899322168336013e+00
3.435076104125186713e+00,3.023971927739138366e+00
3.436332992564310462e+00,3.023041584331079612e+00
3.437589881003434211e+00,3.022108300856454655e+00
3.438846769442557960e+00,3.021172086088693032e+00
3.440103657881681709e+00,3.020232949417918977e+00
3.441360546320805458e+00,3.019290900381046860e+00
3.442617434759929207e+00,3.018345947089594361e+00
3.443874323199052956e+00,3.017398099282259771e+00
3.445131211638176705e+00,3.016447366080353021e+00
3.446388100077300454e+00,3.015493755860554348e+00
3.447644988516424203e+00,3.014537278505128537e+00
3.448901876955547952e+00,3.013577942838656210e+00
3.450158765394671700e+00,3.012615757698425600e+00
3.451415653833795449e+00,3.011650732592512369e+00
3.452672542272919198e+00,3.010682876346086001e+00
3.453929430712042947e+00,3.009712198113823511e+00
3.455186319151166696e+00,3.008738706864796608e+00
3.456443207590290445e+00,3.007762411874779662e+00
3.457700096029414194e+00,3.006783322160806016e+00
3.458956984468537943e+00,3.005801446949313060e+00
3.460213872907661692e+00,3.004816795086182601e+00
3.461470761346785441e+00,3.003829375793727774e+00
3.462727649785909190e+00,3.002839198122372544e+00
3.463984538225032939e+00,3.001846271513034292e+00
3.465241426664156688e+00,3.000850604528177090e+00
3.466498315103280436e+00,2.999852206656404174e+00
3.467755203542404185e+00,2.998851087125576687e+00
3.469012091981527934e+00,2.997847254270783246e+00
3.470268980420651683e+00,2.996840718000520987e+00
3.471525868859775432e+00,2.995831487337103027e+00
3.472782757298899181e+00,2.994819570705268053e+00
3.474039645738022930e+00,2.993804978143311146e+00
3.475296534177146679e+00,2.992787718265292884e+00
3.476553422616270428e+00,2.991767800245038966e+00
3.477810311055394177e+00,2.990745233062600761e+00
3.479067199494517926e+00,2.989720026107939521e+00
3.480324087933641675e+00,2.988692188354189927e+00
3.481580976372765424e+00,2.987661728996940713e+00
3.482837864811889173e+00,2.986628657004242182e+00
3.484094753251012921e+00,2.985592981850749617e+00
3.485351641690136670e+00,2.984554711683082839e+00
3.486608530129260419e+00,2.983513856886832905e+00
3.487865418568384168e+00,2.982470425775095357e+00
3.489122307007507917e+00,2.981424429270610688e+00
3.490379195446631666e+00,2.980375871888790495e+00
3.491636083885755415e+00,2.979324767514104799e+00
3.492892972324879164e+00,2.978271123396830422e+00
3.494149860764002913e+00,2.977214948858107224e+00
3.495406749203126662e+00,2.976156252720424167e+00
3.496663637642250411e+00,2.975095044778076847e+00
3.497920526081374160e+00,2.974031333588028847e+00
3.499177414520497464e+00,2.972965128431383164e+00
3.500434302959621213e+00,2.971896438948832486e+00
3.501691191398744962e+00,2.970825272581927745e+00
3.502948079837868711e+00,2.969751640285890559e+00
3.504204968276992460e+00,2.968675550551188369e+00
3.505461856716116209e+00,2.967597012360358555e+00
3.506718745155239958e+00,2.966516035046844024e+00
3.507975633594363707e+00,2.965432627590043335e+00
3.509232522033487456e+00,2.964346799357821194e+00
3.510489410472611205e+00,2.963258559129810621e+00
3.511746298911734954e+00,2.962167916259224487e+00
3.513003187350858703e+00,2.961074880115087904e+00
3.514260075789982452e+00,2.959979459009401737e+00
3.515516964229106200e+00,2.958881662868718010e+00
3.516773852668229949e+00,2.957781500743055236e+00
3.518030741107353698e+00,2.956678981054373878e+00
3.519287629546477447e+00,2.955574113930306002e+00
3.520544517985601196e+00,2.954466908076637033e+00
3.521801406424724945e+00,2.953357372225155597e+00
3.523058294863848694e+00,2.952245515815445032e+00
3.524315183302972443e+00,2.951131348324666615e+00
3.525572071742096192e+00,2.950014878442428934e+00
3.526828960181219941e+00,2.948896115508774951e+00
3.528085848620343690e+00,2.947775068542674237e+00
3.529342737059467439e+00,2.946651746554408202e+00
3.530599625498591188e+00,2.945526158894244961e+00
3.531856513937714936e+00,2.944398314723113419e+00
3.533113402376838685e+00,2.943268222898121955e+00
3.534370290815962434e+00,2.942135888076197858e+00
3.535627179255086183e+00,2.941001333440083521e+00
3.536884067694209932e+00,2.939864554110609873e+00
3.538140956133333681e+00,2.938725563633829196e+00
3.539397844572457430e+00,2.937584371763436675e+00
3.540654733011581179e+00,2.936440986344185156e+00
3.541911621450704928e+00,2.935295417872949564e+00
3.543168509889828677e+00,2.934147674789063576e+00
3.544425398328952426e+00,2.932997766493619096e+00
3.545682286768076175e+00,2.931845701695700246e+00
3.546939175207199924e+00,2.930691490170879376e+00
3.548196063646323672e+00,2.929535140508392921e+00
3.549452952085447421e+00,2.928376662097600391e+00
3.550709840524571170e+00,2.927216063808262714e+00
3.551966728963694919e+00,2.926053355063561678e+00
3.553223617402818668e+00,2.924888544745604779e+00
3.554480505841942417e+00,2.923721642967326506e+00
3.555737394281066166e+00,2.922552656227649592e+00
3.556994282720189915e+00,2.921381596116304102e+00
3.558251171159313664e+00,2.920208471170858022e+00
3.559508059598437413e+00,2.919033290361602972e+00
3.560764948037561162e+00,2.917856062642313564e+00
3.562021836476684911e+00,2.916676797292464762e+00
3.563278724915808660e+00,2.915495503507986808e+00
3.564535613354932408e+00,2.914312190311608930e+00
3.565792501794056157e+00,2.913126866762770995e+00
3.567049390233179906e+00,2.911939542061819708e+00
3.568306278672303655e+00,2.910750225215365639e+00
3.569563167111427404e+00,2.909558925515471905e+00
3.570820055550551153e+00,2.908365651964004872e+00
3.572076943989674902e+00,2.907170413561120270e+00
3.573333832428798651e+00,2.905973219490161963e+00
3.574590720867922400e+00,2.904774079013091814e+00
3.575847609307046149e+00,2.903573001615550098e+00
3.577104497746169898e+00,2.902369995346905540e+00
3.578361386185293647e+00,2.901165069296433696e+00
3.579618274624417396e+00,2.899958233640518745e+00
3.580875163063540700e+00,2.898749497096599903e+00
3.582132051502664449e+00,2.897538868603751094e+00
3.583388939941788198e+00,2.896326357090925008e+00
3.584645828380911947e+00,2.895111972063086458e+00
3.585902716820035696e+00,2.893895722442777263e+00
3.587159605259159445e+00,2.892677617204317819e+00
3.588416493698283194e+00,2.891457665585282832e+00
3.589673382137406943e+00,2.890235876556515038e+00
3.590930270576530692e+00,2.889012259348651579e+00
3.592187159015654441e+00,2.887786822972428169e+00
3.593444047454778190e+00,2.886559576586214870e+00
3.594700935893901939e+00,2.885330529051897575e+00
3.595957824333025687e+00,2.884099689647469766e+00
3.597214712772149436e+00,2.882867067584152565e+00
3.598471601211273185e+00,2.881632672615502155e+00
3.599728489650396934e+00,2.880396511078605393e+00
3.600985378089520683e+00,2.879158594923449055e+00
3.602242266528644432e+00,2.877918932232698790e+00
3.603499154967768181e+00,2.876677532235368151e+00
3.604756043406891930e+00,2.875434403707455733e+00
3.606012931846015679e+00,2.874189556003186041e+00
3.607269820285139428e+00,2.872942998052141039e+00
3.608526708724263177e+00,2.871694739063720636e+00
3.609783597163386926e+00,2.870444787814755205e+00
3.611040485602510675e+00,2.869193153718385680e+00
